Date,People
2020-04-09 00:00,1.625
2020-04-09 01:00,3.0625
2020-04-09 02:00,14
2020-04-09 03:00,10
2020-04-09 04:00,7
2020-04-09 05:00,15
2020-04-09 06:00,17
2020-04-09 07:00,13
2020-04-09 08:00,7
2020-04-09 09:00,15
2020-04-09 10:00,11
2020-04-09 11:00,5
2020-04-09 12:00,9
2020-04-09 13:00,11
2020-04-09 14:00,30
2020-04-09 15:00,17
2020-04-09 16:00,10
2020-04-09 17:00,0.5
2020-04-09 18:00,9
2020-04-09 19:00,17
2020-04-09 20:00,42
2020-04-09 21:00,16
2020-04-09 22:00,15
2020-04-09 23:00,7
2020-04-10 00:00,11
2020-04-10 01:00,16
2020-04-10 02:00,14
2020-04-10 03:00,9
2020-04-10 04:00,14
2020-04-10 05:00,12
2020-04-10 06:00,18
2020-04-10 07:00,8
2020-04-10 08:00,34
2020-04-10 09:00,16
2020-04-10 10:00,9
2020-04-10 11:00,10
2020-04-10 12:00,14
2020-04-10 13:00,19
2020-04-10 14:00,38
2020-04-10 15:00,14
2020-04-10 16:00,16
2020-04-10 17:00,19
2020-04-10 18:00,11
2020-04-10 19:00,18
2020-04-10 20:00,43
2020-04-10 21:00,15
2020-04-10 22:00,11
2020-04-10 23:00,14
2020-04-11 00:00,7
2020-04-11 01:00,13
2020-04-11 02:00,7
2020-04-11 03:00,8
2020-04-11 04:00,19
2020-04-11 05:00,14
2020-04-11 06:00,13
2020-04-11 07:00,11
2020-04-11 08:00,39
2020-04-11 09:00,10
2020-04-11 10:00,0.5
2020-04-11 11:00,47
2020-04-11 12:00,55
2020-04-11 13:00,125.875
2020-04-11 14:00,14.5
2020-04-11 15:00,34.5
2020-04-11 16:00,97.5
2020-04-11 17:00,20.625
2020-04-11 18:00,35.125
2020-04-11 19:00,9.5
2020-04-11 20:00,42
2020-04-11 21:00,12
2020-04-11 22:00,9
2020-04-11 23:00,13
2020-04-12 00:00,16
2020-04-12 01:00,19
2020-04-12 02:00,10
2020-04-12 03:00,15
2020-04-12 04:00,6
2020-04-12 05:00,15
2020-04-12 06:00,18
2020-04-12 07:00,16
2020-04-12 08:00,30
2020-04-12 09:00,18
2020-04-12 10:00,9
2020-04-12 11:00,19
2020-04-12 12:00,11
2020-04-12 13:00,16
2020-04-12 14:00,32
2020-04-12 15:00,6
2020-04-12 16:00,11
2020-04-12 17:00,19
2020-04-12 18:00,16
2020-04-12 19:00,17
2020-04-12 20:00,50
2020-04-12 21:00,13
2020-04-12 22:00,20
2020-04-12 23:00,10
2020-04-13 00:00,7
2020-04-13 01:00,15
2020-04-13 02:00,7
2020-04-13 03:00,7
2020-04-13 04:00,8
2020-04-13 05:00,5
2020-04-13 06:00,15
2020-04-13 07:00,6
2020-04-13 08:00,36
2020-04-13 09:00,11
2020-04-13 10:00,10
2020-04-13 11:00,15
2020-04-13 12:00,9
2020-04-13 13:00,5
2020-04-13 14:00,34
2020-04-13 15:00,7
2020-04-13 16:00,10
2020-04-13 17:00,7
2020-04-13 18:00,10
2020-04-13 19:00,7
2020-04-13 20:00,40
2020-04-13 21:00,14
2020-04-13 22:00,16
2020-04-13 23:00,5
2020-04-14 00:00,12
2020-04-14 01:00,20
2020-04-14 02:00,12
2020-04-14 03:00,7
2020-04-14 04:00,13
2020-04-14 05:00,11
2020-04-14 06:00,14
2020-04-14 07:00,10
2020-04-14 08:00,40
2020-04-14 09:00,19
2020-04-14 10:00,16
2020-04-14 11:00,8
2020-04-14 12:00,10
2020-04-14 13:00,7
2020-04-14 14:00,39
2020-04-14 15:00,14
2020-04-14 16:00,19
2020-04-14 17:00,20
2020-04-14 18:00,9
2020-04-14 19:00,8
2020-04-14 20:00,47
2020-04-14 21:00,7
2020-04-14 22:00,15
2020-04-14 23:00,12
2020-04-15 00:00,14
2020-04-15 01:00,13
2020-04-15 02:00,8
2020-04-15 03:00,16
2020-04-15 04:00,14
2020-04-15 05:00,18
2020-04-15 06:00,15
2020-04-15 07:00,17
2020-04-15 08:00,39
2020-04-15 09:00,14
2020-04-15 10:00,14
2020-04-15 11:00,10
2020-04-15 12:00,16
2020-04-15 13:00,9
2020-04-15 14:00,35
2020-04-15 15:00,18
2020-04-15 16:00,11
2020-04-15 17:00,7
2020-04-15 18:00,19
2020-04-15 19:00,7
2020-04-15 20:00,44
2020-04-15 21:00,15
2020-04-15 22:00,9
2020-04-15 23:00,18
