Date,People
2020-09-07 00:00,7
2020-09-07 01:00,8
2020-09-07 02:00,10
2020-09-07 03:00,13
2020-09-07 04:00,14
2020-09-07 05:00,18
2020-09-07 06:00,16
2020-09-07 07:00,10
2020-09-07 08:00,31
2020-09-07 09:00,19
2020-09-07 10:00,14
2020-09-07 11:00,6
2020-09-07 12:00,10
2020-09-07 13:00,7
2020-09-07 14:00,37
2020-09-07 15:00,15
2020-09-07 16:00,12
2020-09-07 17:00,19
2020-09-07 18:00,11
2020-09-07 19:00,5
2020-09-07 20:00,49
2020-09-07 21:00,10
2020-09-07 22:00,19
2020-09-07 23:00,14
2020-09-08 00:00,10
2020-09-08 01:00,10
2020-09-08 02:00,7
2020-09-08 03:00,11
2020-09-08 04:00,13
2020-09-08 05:00,14
2020-09-08 06:00,6
2020-09-08 07:00,6
2020-09-08 08:00,31
2020-09-08 09:00,16
2020-09-08 10:00,16
2020-09-08 11:00,19
2020-09-08 12:00,20
2020-09-08 13:00,16
2020-09-08 14:00,40
2020-09-08 15:00,7
2020-09-08 16:00,5
2020-09-08 17:00,7
2020-09-08 18:00,13
2020-09-08 19:00,7
2020-09-08 20:00,43
2020-09-08 21:00,7
2020-09-08 22:00,10
2020-09-08 23:00,17
2020-09-09 00:00,7
2020-09-09 01:00,15
2020-09-09 02:00,9
2020-09-09 03:00,19
2020-09-09 04:00,18
2020-09-09 05:00,7
2020-09-09 06:00,17
2020-09-09 07:00,14
2020-09-09 08:00,30
2020-09-09 09:00,19
2020-09-09 10:00,8
2020-09-09 11:00,15
2020-09-09 12:00,14
2020-09-09 13:00,16
2020-09-09 14:00,37
2020-09-09 15:00,9
2020-09-09 16:00,10
2020-09-09 17:00,10
2020-09-09 18:00,10
2020-09-09 19:00,12
2020-09-09 20:00,46
2020-09-09 21:00,17
2020-09-09 22:00,5
2020-09-09 23:00,19
2020-09-10 00:00,6
2020-09-10 01:00,8
2020-09-10 02:00,18
2020-09-10 03:00,9
2020-09-10 04:00,16
2020-09-10 05:00,12
2020-09-10 06:00,18
2020-09-10 07:00,9
2020-09-10 08:00,34
2020-09-10 09:00,16
2020-09-10 10:00,6
2020-09-10 11:00,7
2020-09-10 12:00,20
2020-09-10 13:00,17
2020-09-10 14:00,37
2020-09-10 15:00,7
2020-09-10 16:00,15
2020-09-10 17:00,20
2020-09-10 18:00,12
2020-09-10 19:00,15
2020-09-10 20:00,40
2020-09-10 21:00,6
2020-09-10 22:00,7
2020-09-10 23:00,10
2020-09-11 00:00,16
2020-09-11 01:00,13
2020-09-11 02:00,19
2020-09-11 03:00,10
2020-09-11 04:00,8
2020-09-11 05:00,5
2020-09-11 06:00,7
2020-09-11 07:00,5
2020-09-11 08:00,32
2020-09-11 09:00,13
2020-09-11 10:00,12
2020-09-11 11:00,16
2020-09-11 12:00,7
2020-09-11 13:00,15
2020-09-11 14:00,37
2020-09-11 15:00,11
2020-09-11 16:00,10
2020-09-11 17:00,17
2020-09-11 18:00,8
2020-09-11 19:00,19
2020-09-11 20:00,44
2020-09-11 21:00,11
2020-09-11 22:00,20
2020-09-11 23:00,6
2020-09-12 00:00,19
2020-09-12 01:00,5
2020-09-12 02:00,8
2020-09-12 03:00,20
2020-09-12 04:00,6
2020-09-12 05:00,10
2020-09-12 06:00,12
2020-09-12 07:00,18
2020-09-12 08:00,33
2020-09-12 09:00,7
2020-09-12 10:00,17
2020-09-12 11:00,13
2020-09-12 12:00,11
2020-09-12 13:00,6
2020-09-12 14:00,33
2020-09-12 15:00,10
2020-09-12 16:00,7
2020-09-12 17:00,12
2020-09-12 18:00,19
2020-09-12 19:00,5
2020-09-12 20:00,48
2020-09-12 21:00,9
2020-09-12 22:00,5
2020-09-12 23:00,18
2020-09-13 00:00,18
2020-09-13 01:00,6
2020-09-13 02:00,5
2020-09-13 03:00,18
2020-09-13 04:00,17
2020-09-13 05:00,5
2020-09-13 06:00,5
2020-09-13 07:00,13
2020-09-13 08:00,34
2020-09-13 09:00,6
2020-09-13 10:00,18
2020-09-13 11:00,15
2020-09-13 12:00,17
2020-09-13 13:00,18
2020-09-13 14:00,40
2020-09-13 15:00,8
2020-09-13 16:00,18
2020-09-13 17:00,17
2020-09-13 18:00,14
2020-09-13 19:00,20
2020-09-13 20:00,47
2020-09-13 21:00,11
2020-09-13 22:00,14
2020-09-13 23:00,8
