Date,People
1/1/2020 0:00,8
1/1/2020 1:00,11
1/1/2020 2:00,9
1/1/2020 3:00,13
1/1/2020 4:00,9
1/1/2020 5:00,10
1/1/2020 6:00,16
1/1/2020 7:00,16
1/1/2020 8:00,35
1/1/2020 9:00,13
1/1/2020 10:00,20
1/1/2020 11:00,5
1/1/2020 12:00,6
1/1/2020 13:00,9
1/1/2020 14:00,30
1/1/2020 15:00,20
1/1/2020 16:00,6
1/1/2020 17:00,17
1/1/2020 18:00,18
1/1/2020 19:00,5
1/1/2020 20:00,45
1/1/2020 21:00,14
1/1/2020 22:00,12
1/1/2020 23:00,17
2/1/2020 0:00,11
2/1/2020 1:00,7
2/1/2020 2:00,7
2/1/2020 3:00,14
2/1/2020 4:00,14
2/1/2020 5:00,19
2/1/2020 6:00,14
2/1/2020 7:00,7
2/1/2020 8:00,38
2/1/2020 9:00,15
2/1/2020 10:00,12
2/1/2020 11:00,11
2/1/2020 12:00,14
2/1/2020 13:00,8
2/1/2020 14:00,31
2/1/2020 15:00,16
2/1/2020 16:00,14
2/1/2020 17:00,18
2/1/2020 18:00,8
2/1/2020 19:00,13
2/1/2020 20:00,43
2/1/2020 21:00,13
2/1/2020 22:00,10
2/1/2020 23:00,7
3/1/2020 0:00,16
3/1/2020 1:00,18
3/1/2020 2:00,16
3/1/2020 3:00,9
3/1/2020 4:00,18
3/1/2020 5:00,12
3/1/2020 6:00,15
3/1/2020 7:00,13
3/1/2020 8:00,31
3/1/2020 9:00,19
3/1/2020 10:00,14
3/1/2020 11:00,17
3/1/2020 12:00,7
3/1/2020 13:00,5
3/1/2020 14:00,32
3/1/2020 15:00,15
3/1/2020 16:00,10
3/1/2020 17:00,11
3/1/2020 18:00,7
3/1/2020 19:00,14
3/1/2020 20:00,48
3/1/2020 21:00,15
3/1/2020 22:00,13
3/1/2020 23:00,16
4/1/2020 0:00,14
4/1/2020 1:00,10
4/1/2020 2:00,19
4/1/2020 3:00,19
4/1/2020 4:00,9
4/1/2020 5:00,20
4/1/2020 6:00,16
4/1/2020 7:00,13
4/1/2020 8:00,34
4/1/2020 9:00,16
4/1/2020 10:00,18
4/1/2020 11:00,13
4/1/2020 12:00,9
4/1/2020 13:00,11
4/1/2020 14:00,37
4/1/2020 15:00,19
4/1/2020 16:00,8
4/1/2020 17:00,8
4/1/2020 18:00,17
4/1/2020 19:00,15
4/1/2020 20:00,47
4/1/2020 21:00,7
4/1/2020 22:00,18
4/1/2020 23:00,16
5/1/2020 0:00,8
5/1/2020 1:00,8
5/1/2020 2:00,17
5/1/2020 3:00,8
5/1/2020 4:00,6
5/1/2020 5:00,12
5/1/2020 6:00,17
5/1/2020 7:00,7
5/1/2020 8:00,34
5/1/2020 9:00,11
5/1/2020 10:00,11
5/1/2020 11:00,13
5/1/2020 12:00,16
5/1/2020 13:00,5
5/1/2020 14:00,35
5/1/2020 15:00,9
5/1/2020 16:00,8
5/1/2020 17:00,13
5/1/2020 18:00,7
5/1/2020 19:00,15
5/1/2020 20:00,46
5/1/2020 21:00,13
5/1/2020 22:00,14
5/1/2020 23:00,12
6/1/2020 0:00,8
6/1/2020 1:00,6
6/1/2020 2:00,12
6/1/2020 3:00,11
6/1/2020 4:00,12
6/1/2020 5:00,9
6/1/2020 6:00,17
6/1/2020 7:00,11
6/1/2020 8:00,39
6/1/2020 9:00,12
6/1/2020 10:00,10
6/1/2020 11:00,12
6/1/2020 12:00,18
6/1/2020 13:00,18
6/1/2020 14:00,30
6/1/2020 15:00,9
6/1/2020 16:00,17
6/1/2020 17:00,6
6/1/2020 18:00,8
6/1/2020 19:00,13
6/1/2020 20:00,45
6/1/2020 21:00,6
6/1/2020 22:00,8
6/1/2020 23:00,15
7/1/2020 0:00,15
7/1/2020 1:00,10
7/1/2020 2:00,14
7/1/2020 3:00,7
7/1/2020 4:00,15
7/1/2020 5:00,17
7/1/2020 6:00,7
7/1/2020 7:00,17
7/1/2020 8:00,36
7/1/2020 9:00,18
7/1/2020 10:00,14
7/1/2020 11:00,10
7/1/2020 12:00,16
7/1/2020 13:00,8
7/1/2020 14:00,37
7/1/2020 15:00,15
7/1/2020 16:00,5
7/1/2020 17:00,14
7/1/2020 18:00,9
7/1/2020 19:00,16
7/1/2020 20:00,46
7/1/2020 21:00,13
7/1/2020 22:00,8
7/1/2020 23:00,10
