Date,People
2020-04-13 00:00,7
2020-04-13 01:00,15
2020-04-13 02:00,7
2020-04-13 03:00,7
2020-04-13 04:00,8
2020-04-13 05:00,5
2020-04-13 06:00,15
2020-04-13 07:00,6
2020-04-13 08:00,36
2020-04-13 09:00,11
2020-04-13 10:00,10
2020-04-13 11:00,15
2020-04-13 12:00,9
2020-04-13 13:00,5
2020-04-13 14:00,34
2020-04-13 15:00,7
2020-04-13 16:00,10
2020-04-13 17:00,7
2020-04-13 18:00,10
2020-04-13 19:00,7
2020-04-13 20:00,40
2020-04-13 21:00,14
2020-04-13 22:00,16
2020-04-13 23:00,5
2020-04-14 00:00,12
2020-04-14 01:00,20
2020-04-14 02:00,12
2020-04-14 03:00,7
2020-04-14 04:00,13
2020-04-14 05:00,11
2020-04-14 06:00,14
2020-04-14 07:00,10
2020-04-14 08:00,40
2020-04-14 09:00,19
2020-04-14 10:00,16
2020-04-14 11:00,8
2020-04-14 12:00,10
2020-04-14 13:00,7
2020-04-14 14:00,39
2020-04-14 15:00,14
2020-04-14 16:00,19
2020-04-14 17:00,20
2020-04-14 18:00,9
2020-04-14 19:00,8
2020-04-14 20:00,47
2020-04-14 21:00,7
2020-04-14 22:00,15
2020-04-14 23:00,12
2020-04-15 00:00,14
2020-04-15 01:00,13
2020-04-15 02:00,8
2020-04-15 03:00,16
2020-04-15 04:00,14
2020-04-15 05:00,18
2020-04-15 06:00,15
2020-04-15 07:00,17
2020-04-15 08:00,39
2020-04-15 09:00,14
2020-04-15 10:00,14
2020-04-15 11:00,10
2020-04-15 12:00,16
2020-04-15 13:00,9
2020-04-15 14:00,35
2020-04-15 15:00,18
2020-04-15 16:00,11
2020-04-15 17:00,7
2020-04-15 18:00,19
2020-04-15 19:00,7
2020-04-15 20:00,44
2020-04-15 21:00,15
2020-04-15 22:00,9
2020-04-15 23:00,18
2020-04-16 00:00,6
2020-04-16 01:00,14
2020-04-16 02:00,5
2020-04-16 03:00,19
2020-04-16 04:00,14
2020-04-16 05:00,20
2020-04-16 06:00,12
2020-04-16 07:00,8
2020-04-16 08:00,31
2020-04-16 09:00,8
2020-04-16 10:00,6
2020-04-16 11:00,12
2020-04-16 12:00,15
2020-04-16 13:00,19
2020-04-16 14:00,31
2020-04-16 15:00,6
2020-04-16 16:00,8
2020-04-16 17:00,9
2020-04-16 18:00,20
2020-04-16 19:00,16
2020-04-16 20:00,43
2020-04-16 21:00,18
2020-04-16 22:00,11
2020-04-16 23:00,10
2020-04-17 00:00,9
2020-04-17 01:00,19
2020-04-17 02:00,12
2020-04-17 03:00,5
2020-04-17 04:00,11
2020-04-17 05:00,17
2020-04-17 06:00,13
2020-04-17 07:00,14
2020-04-17 08:00,33
2020-04-17 09:00,8
2020-04-17 10:00,5
2020-04-17 11:00,10
2020-04-17 12:00,16
2020-04-17 13:00,6
2020-04-17 14:00,38
2020-04-17 15:00,13
2020-04-17 16:00,18
2020-04-17 17:00,6
2020-04-17 18:00,16
2020-04-17 19:00,10
2020-04-17 20:00,49
2020-04-17 21:00,14
2020-04-17 22:00,16
2020-04-17 23:00,11
2020-04-18 00:00,20
2020-04-18 01:00,14
2020-04-18 02:00,13
2020-04-18 03:00,16
2020-04-18 04:00,8
2020-04-18 05:00,13
2020-04-18 06:00,11
2020-04-18 07:00,7
2020-04-18 08:00,37
2020-04-18 09:00,11
2020-04-18 10:00,16
2020-04-18 11:00,10
2020-04-18 12:00,16
2020-04-18 13:00,14
2020-04-18 14:00,37
2020-04-18 15:00,20
2020-04-18 16:00,6
2020-04-18 17:00,17
2020-04-18 18:00,18
2020-04-18 19:00,19
2020-04-18 20:00,41
2020-04-18 21:00,7
2020-04-18 22:00,6
2020-04-18 23:00,20
2020-04-19 00:00,9
2020-04-19 01:00,20
2020-04-19 02:00,12
2020-04-19 03:00,14
2020-04-19 04:00,19
2020-04-19 05:00,15
2020-04-19 06:00,16
2020-04-19 07:00,19
2020-04-19 08:00,39
2020-04-19 09:00,16
2020-04-19 10:00,19
2020-04-19 11:00,13
2020-04-19 12:00,15
2020-04-19 13:00,19
2020-04-19 14:00,32
2020-04-19 15:00,5
2020-04-19 16:00,17
2020-04-19 17:00,20
2020-04-19 18:00,13
2020-04-19 19:00,6
2020-04-19 20:00,40
2020-04-19 21:00,8
2020-04-19 22:00,20
2020-04-19 23:00,18
