Date,People
1/1/2020 0:00,8
1/1/2020 1:00,11
1/1/2020 2:00,19
1/1/2020 3:00,7
1/1/2020 4:00,13
1/1/2020 5:00,15
1/1/2020 6:00,18
1/1/2020 7:00,16
1/1/2020 8:00,33
1/1/2020 9:00,9
1/1/2020 10:00,19
1/1/2020 11:00,11
1/1/2020 12:00,17
1/1/2020 13:00,6
1/1/2020 14:00,36
1/1/2020 15:00,11
1/1/2020 16:00,12
1/1/2020 17:00,14
1/1/2020 18:00,14
1/1/2020 19:00,16
1/1/2020 20:00,44
1/1/2020 21:00,8
1/1/2020 22:00,11
1/1/2020 23:00,12
2/1/2020 0:00,16
2/1/2020 1:00,7
2/1/2020 2:00,15
2/1/2020 3:00,20
2/1/2020 4:00,6
2/1/2020 5:00,19
2/1/2020 6:00,6
2/1/2020 7:00,18
2/1/2020 8:00,33
2/1/2020 9:00,8
2/1/2020 10:00,8
2/1/2020 11:00,5
2/1/2020 12:00,12
2/1/2020 13:00,7
2/1/2020 14:00,35
2/1/2020 15:00,15
2/1/2020 16:00,17
2/1/2020 17:00,16
2/1/2020 18:00,17
2/1/2020 19:00,17
2/1/2020 20:00,48
2/1/2020 21:00,13
2/1/2020 22:00,13
2/1/2020 23:00,8
3/1/2020 0:00,6
3/1/2020 1:00,7
3/1/2020 2:00,18
3/1/2020 3:00,11
3/1/2020 4:00,19
3/1/2020 5:00,19
3/1/2020 6:00,6
3/1/2020 7:00,14
3/1/2020 8:00,33
3/1/2020 9:00,19
3/1/2020 10:00,11
3/1/2020 11:00,9
3/1/2020 12:00,20
3/1/2020 13:00,18
3/1/2020 14:00,38
3/1/2020 15:00,6
3/1/2020 16:00,13
3/1/2020 17:00,16
3/1/2020 18:00,10
3/1/2020 19:00,10
3/1/2020 20:00,41
3/1/2020 21:00,7
3/1/2020 22:00,19
3/1/2020 23:00,6
4/1/2020 0:00,15
4/1/2020 1:00,5
4/1/2020 2:00,15
4/1/2020 3:00,8
4/1/2020 4:00,11
4/1/2020 5:00,16
4/1/2020 6:00,12
4/1/2020 7:00,15
4/1/2020 8:00,37
4/1/2020 9:00,19
4/1/2020 10:00,10
4/1/2020 11:00,5
4/1/2020 12:00,5
4/1/2020 13:00,18
4/1/2020 14:00,32
4/1/2020 15:00,16
4/1/2020 16:00,18
4/1/2020 17:00,14
4/1/2020 18:00,9
4/1/2020 19:00,10
4/1/2020 20:00,49
4/1/2020 21:00,16
4/1/2020 22:00,20
4/1/2020 23:00,11
5/1/2020 0:00,18
5/1/2020 1:00,12
5/1/2020 2:00,19
5/1/2020 3:00,13
5/1/2020 4:00,17
5/1/2020 5:00,19
5/1/2020 6:00,19
5/1/2020 7:00,12
5/1/2020 8:00,31
5/1/2020 9:00,16
5/1/2020 10:00,12
5/1/2020 11:00,12
5/1/2020 12:00,5
5/1/2020 13:00,20
5/1/2020 14:00,40
5/1/2020 15:00,12
5/1/2020 16:00,8
5/1/2020 17:00,8
5/1/2020 18:00,18
5/1/2020 19:00,6
5/1/2020 20:00,46
5/1/2020 21:00,13
5/1/2020 22:00,11
5/1/2020 23:00,10
