Date,People
1/1/2020 0:00,1
1/1/2020 1:00,0
1/1/2020 2:00,0
1/1/2020 3:00,9
1/1/2020 4:00,20
1/1/2020 5:00,3
1/1/2020 6:00,25
1/1/2020 7:00,8
1/1/2020 8:00,0
1/1/2020 9:00,19
1/1/2020 10:00,6
1/1/2020 11:00,6
1/1/2020 12:00,26
1/1/2020 13:00,8
1/1/2020 14:00,20
1/1/2020 15:00,12
1/1/2020 16:00,30
1/1/2020 17:00,26
1/1/2020 18:00,17
1/1/2020 19:00,28
1/1/2020 20:00,50
1/1/2020 21:00,3
1/1/2020 22:00,23
1/1/2020 23:00,24
2/1/2020 0:00,16
2/1/2020 1:00,14
2/1/2020 2:00,4
2/1/2020 3:00,20
2/1/2020 4:00,21
2/1/2020 5:00,8
2/1/2020 6:00,0
2/1/2020 7:00,30
2/1/2020 8:00,29
2/1/2020 9:00,21
2/1/2020 10:00,19
2/1/2020 11:00,29
2/1/2020 12:00,22
2/1/2020 13:00,14
2/1/2020 14:00,11
2/1/2020 15:00,29
2/1/2020 16:00,25
2/1/2020 17:00,19
2/1/2020 18:00,25
2/1/2020 19:00,4
2/1/2020 20:00,45
2/1/2020 21:00,21
2/1/2020 22:00,28
2/1/2020 23:00,6
3/1/2020 0:00,30
3/1/2020 1:00,11
3/1/2020 2:00,26
3/1/2020 3:00,25
3/1/2020 4:00,26
3/1/2020 5:00,8
3/1/2020 6:00,23
3/1/2020 7:00,12
3/1/2020 8:00,29
3/1/2020 9:00,0
3/1/2020 10:00,1
3/1/2020 11:00,25
3/1/2020 12:00,18
3/1/2020 13:00,24
3/1/2020 14:00,24
3/1/2020 15:00,21
3/1/2020 16:00,12
3/1/2020 17:00,11
3/1/2020 18:00,24
3/1/2020 19:00,21
3/1/2020 20:00,27
3/1/2020 21:00,0
3/1/2020 22:00,13
3/1/2020 23:00,30
4/1/2020 0:00,2
4/1/2020 1:00,22
4/1/2020 2:00,4
4/1/2020 3:00,6
4/1/2020 4:00,10
4/1/2020 5:00,22
4/1/2020 6:00,22
4/1/2020 7:00,2
4/1/2020 8:00,1
4/1/2020 9:00,25
4/1/2020 10:00,27
4/1/2020 11:00,11
